ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name
AH97441	Petromyces albertensis	NCBI gene ID based annotations about Petromyces albertensis	2021-10-13	OrgDb	org.Petromyces_albertensis.eg.sqlite	209559	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Petromyces albertensis
AH97442	Petromyces alliaceus	NCBI gene ID based annotations about Petromyces alliaceus	2021-10-13	OrgDb	org.Petromyces_alliaceus.eg.sqlite	209559	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Petromyces alliaceus
AH96940	Petromyzon marinus	NCBI gene ID based annotations about Petromyzon marinus	2021-10-13	OrgDb	org.Petromyzon_marinus.eg.sqlite	7757	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Petromyzon marinus
AH97114	Phaenicia sericata	NCBI gene ID based annotations about Phaenicia sericata	2021-10-13	OrgDb	org.Phaenicia_sericata.eg.sqlite	13632	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaenicia sericata
AH97231	Phaethon lepturus	NCBI gene ID based annotations about Phaethon lepturus	2021-10-13	OrgDb	org.Phaethon_lepturus.eg.sqlite	97097	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaethon lepturus
AH97315	Phalacrocorax carbo	NCBI gene ID based annotations about Phalacrocorax carbo	2021-10-13	OrgDb	org.Phalacrocorax_carbo.eg.sqlite	9209	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phalacrocorax carbo
AH96947	Phalaenopsis equestris	NCBI gene ID based annotations about Phalaenopsis equestris	2021-10-13	OrgDb	org.Phalaenopsis_equestris.eg.sqlite	78828	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phalaenopsis equestris
AH97376	Phanerochaete carnosa_HHB-10118-sp	NCBI gene ID based annotations about Phanerochaete carnosa_HHB-10118-sp	2021-10-13	OrgDb	org.Phanerochaete_carnosa_HHB-10118-sp.eg.sqlite	650164	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phanerochaete carnosa_HHB-10118-sp
AH96038	Pharbitis nil	NCBI gene ID based annotations about Pharbitis nil	2021-10-13	OrgDb	org.Pharbitis_nil.eg.sqlite	35883	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pharbitis nil
AH96351	Phascolarctos cinereus	NCBI gene ID based annotations about Phascolarctos cinereus	2021-10-13	OrgDb	org.Phascolarctos_cinereus.eg.sqlite	38626	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phascolarctos cinereus
AH96876	Phascum patens	NCBI gene ID based annotations about Phascum patens	2021-10-13	OrgDb	org.Phascum_patens.eg.sqlite	3218	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phascum patens
AH96518	Phaseolus angularis	NCBI gene ID based annotations about Phaseolus angularis	2021-10-13	OrgDb	org.Phaseolus_angularis.eg.sqlite	3914	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaseolus angularis
AH96013	Phaseolus max	NCBI gene ID based annotations about Phaseolus max	2021-10-13	OrgDb	org.Phaseolus_max.eg.sqlite	3847	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaseolus max
AH96244	Phaseolus unguiculatus	NCBI gene ID based annotations about Phaseolus unguiculatus	2021-10-13	OrgDb	org.Phaseolus_unguiculatus.eg.sqlite	3917	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaseolus unguiculatus
AH96598	Phaseolus vulgaris	NCBI gene ID based annotations about Phaseolus vulgaris	2021-10-13	OrgDb	org.Phaseolus_vulgaris.eg.sqlite	3885	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaseolus vulgaris
AH97017	Phasianus colchicus	NCBI gene ID based annotations about Phasianus colchicus	2021-10-13	OrgDb	org.Phasianus_colchicus.eg.sqlite	9054	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phasianus colchicus
AH97524	Phialemoniopsis curvata	NCBI gene ID based annotations about Phialemoniopsis curvata	2021-10-13	OrgDb	org.Phialemoniopsis_curvata.eg.sqlite	1093900	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phialemoniopsis curvata
AH97525	Phialemonium curvatum	NCBI gene ID based annotations about Phialemonium curvatum	2021-10-13	OrgDb	org.Phialemonium_curvatum.eg.sqlite	1093900	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phialemonium curvatum
AH97046	Phialocephala scopiformis	NCBI gene ID based annotations about Phialocephala scopiformis	2021-10-13	OrgDb	org.Phialocephala_scopiformis.eg.sqlite	149040	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phialocephala scopiformis
AH97600	Phialophora attinorum	NCBI gene ID based annotations about Phialophora attinorum	2021-10-13	OrgDb	org.Phialophora_attinorum.eg.sqlite	1664694	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phialophora attinorum
AH97664	Phialophora europaea_CBS_101466	NCBI gene ID based annotations about Phialophora europaea_CBS_101466	2021-10-13	OrgDb	org.Phialophora_europaea_CBS_101466.eg.sqlite	1220924	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phialophora europaea_CBS_101466
AH97563	Phialophora spinifera	NCBI gene ID based annotations about Phialophora spinifera	2021-10-13	OrgDb	org.Phialophora_spinifera.eg.sqlite	91928	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phialophora spinifera
AH97058	Philomachus pugnax	NCBI gene ID based annotations about Philomachus pugnax	2021-10-13	OrgDb	org.Philomachus_pugnax.eg.sqlite	198806	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Philomachus pugnax
AH96463	Phoca jubata	NCBI gene ID based annotations about Phoca jubata	2021-10-13	OrgDb	org.Phoca_jubata.eg.sqlite	34886	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phoca jubata
AH96608	Phoca vitulina	NCBI gene ID based annotations about Phoca vitulina	2021-10-13	OrgDb	org.Phoca_vitulina.eg.sqlite	9720	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phoca vitulina
AH96725	Phocoena sinus	NCBI gene ID based annotations about Phocoena sinus	2021-10-13	OrgDb	org.Phocoena_sinus.eg.sqlite	42100	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phocoena sinus
AH96169	Phoenix dactylifera	NCBI gene ID based annotations about Phoenix dactylifera	2021-10-13	OrgDb	org.Phoenix_dactylifera.eg.sqlite	42345	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phoenix dactylifera
AH97657	Phoma rabiei	NCBI gene ID based annotations about Phoma rabiei	2021-10-13	OrgDb	org.Phoma_rabiei.eg.sqlite	5454	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phoma rabiei
AH97186	Phomopsis citri	NCBI gene ID based annotations about Phomopsis citri	2021-10-13	OrgDb	org.Phomopsis_citri.eg.sqlite	83186	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phomopsis citri
AH96849	Photinus pyralis	NCBI gene ID based annotations about Photinus pyralis	2021-10-13	OrgDb	org.Photinus_pyralis.eg.sqlite	7054	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Photinus pyralis
AH97123	Phycomyces blakesleeanus_NRRL_1555(-)	NCBI gene ID based annotations about Phycomyces blakesleeanus_NRRL_1555(-)	2021-10-13	OrgDb	org.Phycomyces_blakesleeanus_NRRL_1555(-).eg.sqlite	763407	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phycomyces blakesleeanus_NRRL_1555(-)
AH96372	Phyllostomus discolor	NCBI gene ID based annotations about Phyllostomus discolor	2021-10-13	OrgDb	org.Phyllostomus_discolor.eg.sqlite	89673	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phyllostomus discolor
AH97467	Physalospora rhodina	NCBI gene ID based annotations about Physalospora rhodina	2021-10-13	OrgDb	org.Physalospora_rhodina.eg.sqlite	45133	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Physalospora rhodina
AH96878	Physcomitrella patens	NCBI gene ID based annotations about Physcomitrella patens	2021-10-13	OrgDb	org.Physcomitrella_patens.eg.sqlite	3218	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Physcomitrella patens
AH96877	Physcomitrella patens_subsp._patens	NCBI gene ID based annotations about Physcomitrella patens_subsp._patens	2021-10-13	OrgDb	org.Physcomitrella_patens_subsp._patens.eg.sqlite	3218	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Physcomitrella patens_subsp._patens
AH96879	Physcomitrium patens	NCBI gene ID based annotations about Physcomitrium patens	2021-10-13	OrgDb	org.Physcomitrium_patens.eg.sqlite	3218	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Physcomitrium patens
AH96475	Physeter catodon	NCBI gene ID based annotations about Physeter catodon	2021-10-13	OrgDb	org.Physeter_catodon.eg.sqlite	9755	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Physeter catodon
AH96476	Physeter macrocephalus	NCBI gene ID based annotations about Physeter macrocephalus	2021-10-13	OrgDb	org.Physeter_macrocephalus.eg.sqlite	9755	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Physeter macrocephalus
AH97022	Phytophthora infestans_strain_T30-4	NCBI gene ID based annotations about Phytophthora infestans_strain_T30-4	2021-10-13	OrgDb	org.Phytophthora_infestans_strain_T30-4.eg.sqlite	403677	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phytophthora infestans_strain_T30-4
AH97023	Phytophthora infestans_T30-4	NCBI gene ID based annotations about Phytophthora infestans_T30-4	2021-10-13	OrgDb	org.Phytophthora_infestans_T30-4.eg.sqlite	403677	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phytophthora infestans_T30-4
AH96897	Phytophthora parasitica_INRA-310	NCBI gene ID based annotations about Phytophthora parasitica_INRA-310	2021-10-13	OrgDb	org.Phytophthora_parasitica_INRA-310.eg.sqlite	761204	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phytophthora parasitica_INRA-310
AH96604	Phytophthora sojae	NCBI gene ID based annotations about Phytophthora sojae	2021-10-13	OrgDb	org.Phytophthora_sojae.eg.sqlite	67593	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phytophthora sojae
AH97357	Picoides pubescens	NCBI gene ID based annotations about Picoides pubescens	2021-10-13	OrgDb	org.Picoides_pubescens.eg.sqlite	118200	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Picoides pubescens
AH97449	Pieris rapae	NCBI gene ID based annotations about Pieris rapae	2021-10-13	OrgDb	org.Pieris_rapae.eg.sqlite	64459	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pieris rapae
