species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Schistosoma rodhaini	Schistosoma rodhaini (TD2PRJEB44434)	NA	NA	NA	schrodtd2	Schistosoma rodhaini	NA	NA	NA	6188	NA
Schistosoma spindalis	Schistosoma spindale	NA	NA	NA	scspinprjeb44434	Schistosoma spindalis	NA	NA	NA	6189	NA
Schistosoma turkestanicum	Schistosoma turkestanicum	NA	NA	NA	scturkprjeb44434	Schistosoma turkestanicum	NA	NA	NA	1163369	NA
Schizoporella aterrima_var._subatra	Schizoporella aterrima_var._subatra	AH120998	Schizoporella aterrima_var._subatra	NCBI gene ID based annotations about Schizoporella aterrima_var._subatra	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2589382	org.Schizoporella_aterrima_var._subatra.eg.sqlite
Schizosaccharomyces cryophilus OY26	Schizosaccharomyces cryophilus	NA	NA	NA	scryophilus	Schizosaccharomyces cryophilus OY26	NA	NA	NA	653667	NA
Schizosaccharomyces japonicus yFS275	Schizosaccharomyces japonicus	NA	NA	NA	sjaponicus	Schizosaccharomyces japonicus yFS275	NA	NA	NA	402676	NA
Schizosaccharomyces octosporus yFS286	Schizosaccharomyces octosporus	NA	NA	NA	soctosporus	Schizosaccharomyces octosporus yFS286	NA	NA	NA	483514	NA
Schizosaccharomyces pombe 972h-	Schizosaccharomyces pombe	NA	NA	NA	spombe	Schizosaccharomyces pombe 972h-	NA	NA	NA	284812	NA
Schmidtea mediterranea	Schmidtea mediterranea (S2F19H2PRJNA885486)	NA	NA	NA	smedh2prjna885486	Schmidtea mediterranea	NA	NA	NA	79327	NA
Schmidtea nova	Schmidtea nova (Flatworm, GOE00023_SP068/2)	NA	NA	NA	sngca044892505v1cm	Schmidtea nova	NA	NA	NA	163373	NA
Schmidtea polychroa	Schmidtea polychroa (Flatworm, GOE00227_SP189)	NA	NA	NA	spgca044892525v1cm	Schmidtea polychroa	NA	NA	NA	50054	NA
Sciaena jaculatrix	Sciaena jaculatrix	AH120929	Sciaena jaculatrix	NCBI gene ID based annotations about Sciaena jaculatrix	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	941984	org.Sciaena_jaculatrix.eg.sqlite
Sciurus vulgaris	Eurasian red squirrel	NA	NA	NA	svulgaris	Sciurus vulgaris	NA	NA	NA	55149	NA
Sclerotinia sclerotiorum 1980 UF-70	Sclerotinia sclerotiorum	NA	NA	NA	ssclerotiorum	Sclerotinia sclerotiorum 1980 UF-70	NA	NA	NA	665079	NA
Scomber scomber	Scomber scomber	AH120503	Scomber scomber	NCBI gene ID based annotations about Scomber scomber	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	13677	org.Scomber_scomber.eg.sqlite
Scomber thynnus	Scomber thynnus	AH120200	Scomber thynnus	NCBI gene ID based annotations about Scomber thynnus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8237	org.Scomber_thynnus.eg.sqlite
Scyliorhinus canicula	Scyliorhinus canicula	AH120636	Scyliorhinus canicula	NCBI gene ID based annotations about Scyliorhinus canicula	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7830	org.Scyliorhinus_canicula.eg.sqlite
Scylla paramamosain	Scylla paramamosain	AH120753	Scylla paramamosain	NCBI gene ID based annotations about Scylla paramamosain	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	85552	org.Scylla_paramamosain.eg.sqlite
Scypha ciliata	Scypha ciliata	AH120877	Scypha ciliata	NCBI gene ID based annotations about Scypha ciliata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27933	org.Scypha_ciliata.eg.sqlite
Sebastes umbrosus	Sebastes umbrosus	AH120519	Sebastes umbrosus	NCBI gene ID based annotations about Sebastes umbrosus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	72105	org.Sebastes_umbrosus.eg.sqlite
Secale cereale	Secale cereale	NA	NA	NA	scereale	Secale cereale	NA	NA	NA	4550	NA
Seriola aureovittata	Seriola aureovittata	AH120808	Seriola aureovittata	NCBI gene ID based annotations about Seriola aureovittata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2871759	org.Seriola_aureovittata.eg.sqlite
Seriola lalandi dorsalis	Yellowtail amberjack	NA	NA	NA	sldorsalis	Seriola lalandi dorsalis	NA	NA	NA	1841481	NA
Sesamum indicum	Sesamum indicum	AH120884	Sesamum indicum	NCBI gene ID based annotations about Sesamum indicum	sindicum	Sesamum indicum	OrgDb	2025-03-21	NCBI/UniProt	4182	org.Sesamum_indicum.eg.sqlite
Setaria digitata	Setaria digitata	NA	NA	NA	sedigiprjna479729	Setaria digitata	NA	NA	NA	48799	NA
Silurana tropicalis	Silurana tropicalis	AH120643	Silurana tropicalis	NCBI gene ID based annotations about Silurana tropicalis	xtropicalis	Xenopus tropicalis	OrgDb	2025-03-21	NCBI/UniProt	8364	org.Silurana_tropicalis.eg.sqlite
Silurus meridionalis	Silurus meridionalis	AH120696	Silurus meridionalis	NCBI gene ID based annotations about Silurus meridionalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	175797	org.Silurus_meridionalis.eg.sqlite
Sinocyclocheilus anshuiensis	Sinocyclocheilus anshuiensis	AH119690	Sinocyclocheilus anshuiensis	NCBI gene ID based annotations about Sinocyclocheilus anshuiensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1608454	org.Sinocyclocheilus_anshuiensis.eg.sqlite
Sinocyclocheilus rhinocerous	Sinocyclocheilus rhinocerous	AH119680	Sinocyclocheilus rhinocerous	NCBI gene ID based annotations about Sinocyclocheilus rhinocerous	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	307959	org.Sinocyclocheilus_rhinocerous.eg.sqlite
Sipha flava	Sipha flava (Yellow sugarcane aphid, LNK)	NA	NA	NA	sfgca003268045v1	Sipha flava	NA	NA	NA	143950	NA
Siphostoma scovelli	Siphostoma scovelli	AH120686	Siphostoma scovelli	NCBI gene ID based annotations about Siphostoma scovelli	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	161590	org.Siphostoma_scovelli.eg.sqlite
Sitophilus oryzae	Sitophilus oryzae	AH121487	Sitophilus oryzae	NCBI gene ID based annotations about Sitophilus oryzae	sogca002938485v2rs	Sitophilus oryzae	OrgDb	2025-03-21	NCBI/UniProt	7048	org.Sitophilus_oryzae.eg.sqlite
Soboliphyme baturini	Soboliphyme baturini	NA	NA	NA	sobatuprjeb516	Soboliphyme baturini	NA	NA	NA	241478	NA
Solanum aracc-papa	Solanum aracc-papa	AH120262	Solanum aracc-papa	NCBI gene ID based annotations about Solanum aracc-papa	strh8903916	Solanum tuberosum	OrgDb	2025-03-21	NCBI/UniProt	4113	org.Solanum_aracc-papa.eg.sqlite
Solanum dulcamara	Solanum dulcamara	AH120080	Solanum dulcamara	NCBI gene ID based annotations about Solanum dulcamara	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	45834	org.Solanum_dulcamara.eg.sqlite
Solanum stenotomum	Solanum stenotomum	AH119983	Solanum stenotomum	NCBI gene ID based annotations about Solanum stenotomum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	172797	org.Solanum_stenotomum.eg.sqlite
Solanum verrucosum	Solanum verrucosum	AH120158	Solanum verrucosum	NCBI gene ID based annotations about Solanum verrucosum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	315347	org.Solanum_verrucosum.eg.sqlite
Solea senegalensis	Solea senegalensis	AH120647	Solea senegalensis	NCBI gene ID based annotations about Solea senegalensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	28829	org.Solea_senegalensis.eg.sqlite
Solenopsis invicta	Solenopsis invicta (Red fire ant, M01_SB)	NA	NA	NA	sinvicta	Solenopsis invicta	NA	NA	NA	13686	NA
Sorex araneus	Sorex araneus	AH120693	Sorex araneus	NCBI gene ID based annotations about Sorex araneus	saraneus	Sorex araneus	OrgDb	2025-03-21	NCBI/UniProt	42254	org.Sorex_araneus.eg.sqlite
Sorex etruscus	Sorex etruscus	AH119921	Sorex etruscus	NCBI gene ID based annotations about Sorex etruscus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	109475	org.Sorex_etruscus.eg.sqlite
Sorex fumeus	Sorex fumeus	AH120502	Sorex fumeus	NCBI gene ID based annotations about Sorex fumeus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	62283	org.Sorex_fumeus.eg.sqlite
Sparus aurata	Gilthead seabream	NA	NA	NA	saurata	Sparus aurata	NA	NA	NA	8175	NA
Sphaerodactylus townsendi	Sphaerodactylus townsendi	AH121206	Sphaerodactylus townsendi	NCBI gene ID based annotations about Sphaerodactylus townsendi	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	933632	org.Sphaerodactylus_townsendi.eg.sqlite
Sphaeroforma arctica_JP610	Sphaeroforma arctica_JP610	AH121419	Sphaeroforma arctica_JP610	NCBI gene ID based annotations about Sphaeroforma arctica_JP610	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	667725	org.Sphaeroforma_arctica_JP610.eg.sqlite
Sphenodon punctatus	Tuatara	NA	NA	NA	spunctatus	Sphenodon punctatus	NA	NA	NA	8508	NA
Spinacia oleracea	Spinacia oleracea	AH119895	Spinacia oleracea	NCBI gene ID based annotations about Spinacia oleracea	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3562	org.Spinacia_oleracea.eg.sqlite
Spirometra erinaceieuropaei	Spirometra erinaceieuropaei	NA	NA	NA	sperinprjeb1202	Spirometra erinaceieuropaei	NA	NA	NA	99802	NA
Spodoptera frugiperda	Spodoptera frugiperda (Fall armyworm, SF20-4)	NA	NA	NA	sfgca023101765v3rs	Spodoptera frugiperda	NA	NA	NA	7108	NA
Sporisorium reilianum SRZ2	Sporisorium reilianum	NA	NA	NA	sreilianum	Sporisorium reilianum SRZ2	NA	NA	NA	999809	NA
Squalus fasciatus	Squalus fasciatus	AH121012	Squalus fasciatus	NCBI gene ID based annotations about Squalus fasciatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3053191	org.Squalus_fasciatus.eg.sqlite
Stegodyphus dumicola	Stegodyphus dumicola	AH120873	Stegodyphus dumicola	NCBI gene ID based annotations about Stegodyphus dumicola	sdgca010614865v2rs	Stegodyphus dumicola	OrgDb	2025-03-21	NCBI/UniProt	202533	org.Stegodyphus_dumicola.eg.sqlite
Stegodyphus mimosarum	Stegodyphus mimosarum (African social velvet spider)	NA	NA	NA	smimosarum	Stegodyphus mimosarum	NA	NA	NA	407821	NA
Steinernema carpocapsae	Steinernema carpocapsae (PRJNA202318)	NA	NA	NA	stcarpprjna202318	Steinernema carpocapsae	NA	NA	NA	34508	NA
Steinernema feltiae	Steinernema feltiae (PRJNA353610)	NA	NA	NA	stfeltprjna353610	Steinernema feltiae	NA	NA	NA	52066	NA
Steinernema glaseri	Steinernema glaseri	NA	NA	NA	stglasprjna204943	Steinernema glaseri	NA	NA	NA	37863	NA
Steinernema hermaphroditum	Steinernema hermaphroditum	NA	NA	NA	sthermprjna982879	Steinernema hermaphroditum	NA	NA	NA	289476	NA
Steinernema monticolum	Steinernema monticolum	NA	NA	NA	stmontprjna205067	Steinernema monticolum	NA	NA	NA	90984	NA
Steinernema scapterisci	Steinernema scapterisci	NA	NA	NA	stscapprjna204942	Steinernema scapterisci	NA	NA	NA	90986	NA
Strigamia maritima	Strigamia maritima (Soil centipede)	NA	NA	NA	smaritima	Strigamia maritima	NA	NA	NA	126957	NA
Strigops habroptila	Kakapo	NA	NA	NA	shabroptila	Strigops habroptila	NA	NA	NA	2489341	NA
Strix alba	Strix alba	AH121388	Strix alba	NCBI gene ID based annotations about Strix alba	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	56313	org.Strix_alba.eg.sqlite
Strongyloides ratti	Strongyloides ratti	NA	NA	NA	strattprjeb125	Strongyloides ratti	NA	NA	NA	34506	NA
Strongyloides stercoralis	Strongyloides stercoralis	NA	NA	NA	ststerprjna930454	Strongyloides stercoralis	NA	NA	NA	6248	NA
Strongyloides venezuelensis	Strongyloides venezuelensis	NA	NA	NA	stveneprjeb530	Strongyloides venezuelensis	NA	NA	NA	75913	NA
Strongylus vulgaris	Strongylus vulgaris	NA	NA	NA	stvulgprjeb531	Strongylus vulgaris	NA	NA	NA	40348	NA
Struthio camelus australis	African ostrich	NA	NA	NA	scaustralis	Struthio camelus australis	NA	NA	NA	441894	NA
Struthio camelus_domesticus	Struthio camelus_domesticus	AH121108	Struthio camelus_domesticus	NCBI gene ID based annotations about Struthio camelus_domesticus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8801	org.Struthio_camelus_domesticus.eg.sqlite
Sturnira hondurensis	Sturnira hondurensis	AH120624	Sturnira hondurensis	NCBI gene ID based annotations about Sturnira hondurensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	192404	org.Sturnira_hondurensis.eg.sqlite
Styela clava	Styela clava	AH121119	Styela clava	NCBI gene ID based annotations about Styela clava	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7725	org.Styela_clava.eg.sqlite
Stylophora pistillata	Stylophora pistillata	AH120707	Stylophora pistillata	NCBI gene ID based annotations about Stylophora pistillata	spgca002571385v2	Stylophora pistillata	OrgDb	2025-03-21	NCBI/UniProt	50429	org.Stylophora_pistillata.eg.sqlite
Suillus fuscotomentosus	Suillus fuscotomentosus	AH121420	Suillus fuscotomentosus	NCBI gene ID based annotations about Suillus fuscotomentosus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1912939	org.Suillus_fuscotomentosus.eg.sqlite
Suricata suricatta	Suricata suricatta	AH120076	Suricata suricatta	NCBI gene ID based annotations about Suricata suricatta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	37032	org.Suricata_suricatta.eg.sqlite
Sus scrofa	Sus scrofa	AH121955	Sus scrofa	NCBI gene ID based annotations about Sus scrofa	sstibetan	Sus scrofa	OrgDb	2025-10-29	NCBI/ensembl	9823	org.Ss.eg.db.sqlite
Syngnathoides biaculeatus	Syngnathoides biaculeatus	AH121029	Syngnathoides biaculeatus	NCBI gene ID based annotations about Syngnathoides biaculeatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	300417	org.Syngnathoides_biaculeatus.eg.sqlite
Syngnathus acus_rubescens	Syngnathus acus_rubescens	AH121037	Syngnathus acus_rubescens	NCBI gene ID based annotations about Syngnathus acus_rubescens	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	161584	org.Syngnathus_acus_rubescens.eg.sqlite
Syngnathus typhle	Syngnathus typhle	AH120670	Syngnathus typhle	NCBI gene ID based annotations about Syngnathus typhle	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	161592	org.Syngnathus_typhle.eg.sqlite
Syphacia muris	Syphacia muris	NA	NA	NA	symuriprjeb524	Syphacia muris	NA	NA	NA	451379	NA
Taenia asiatica	Taenia asiatica (PRJNA299871)	NA	NA	NA	taasiaprjna299871	Taenia asiatica	NA	NA	NA	60517	NA
Taenia multiceps	Taenia multiceps	NA	NA	NA	tamultprjna307624	Taenia multiceps	NA	NA	NA	94034	NA
Taenia saginata	Taenia saginata	NA	NA	NA	tasagiprjna71493	Taenia saginata	NA	NA	NA	6206	NA
Taenia solium	Taenia solium	NA	NA	NA	tasoliprjna170813	Taenia solium	NA	NA	NA	6204	NA
Talpa occidentalis	Talpa occidentalis	AH120396	Talpa occidentalis	NCBI gene ID based annotations about Talpa occidentalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	50954	org.Talpa_occidentalis.eg.sqlite
Teladorsagia circumcincta	Teladorsagia circumcincta	NA	NA	NA	tecircprjna72569	Teladorsagia circumcincta	NA	NA	NA	45464	NA
Telopea speciosissima	Telopea speciosissima	AH120135	Telopea speciosissima	NCBI gene ID based annotations about Telopea speciosissima	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	54955	org.Telopea_speciosissima.eg.sqlite
Tenebrio molitor	Tenebrio molitor	AH121356	Tenebrio molitor	NCBI gene ID based annotations about Tenebrio molitor	tmgca907166875v3gb	Tenebrio molitor	OrgDb	2025-03-21	NCBI/UniProt	7067	org.Tenebrio_molitor.eg.sqlite
Tetrahymena thermophila_SB210	Tetrahymena thermophila_SB210	AH120842	Tetrahymena thermophila_SB210	NCBI gene ID based annotations about Tetrahymena thermophila_SB210	tthermophila	Tetrahymena thermophila SB210	OrgDb	2025-03-21	NCBI/UniProt	312017	org.Tetrahymena_thermophila_SB210.eg.sqlite
Tetranychus urticae	Tetranychus urticae (Two-spotted spider mite)	NA	NA	NA	turticae	Tetranychus urticae	NA	NA	NA	32264	NA
Tetraodon nigroviridis	Tetraodon	NA	NA	NA	tnigroviridis	Tetraodon nigroviridis	NA	NA	NA	99883	NA
Thalarctos maritimus	Thalarctos maritimus	AH120468	Thalarctos maritimus	NCBI gene ID based annotations about Thalarctos maritimus	umaritimus	Ursus maritimus	OrgDb	2025-03-21	NCBI/UniProt	29073	org.Thalarctos_maritimus.eg.sqlite
Thalassiosira pseudonana CCMP1335	Thalassiosira pseudonana	NA	NA	NA	tpseudonana	Thalassiosira pseudonana CCMP1335	NA	NA	NA	296543	NA
Thalassophryne amazonica	Thalassophryne amazonica	AH120390	Thalassophryne amazonica	NCBI gene ID based annotations about Thalassophryne amazonica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	390379	org.Thalassophryne_amazonica.eg.sqlite
Thelazia callipaeda	Thelazia callipaeda	NA	NA	NA	thcallprjeb1205	Thelazia callipaeda	NA	NA	NA	103827	NA
Thelohanellus kitauei	Thelohanellus kitauei (Myxozoan endoparasite)	NA	NA	NA	tkitauei	Thelohanellus kitauei	NA	NA	NA	669202	NA
Theobroma cacao	Theobroma cacao	AH121027	Theobroma cacao	NCBI gene ID based annotations about Theobroma cacao	tcacao	Theobroma cacao	OrgDb	2025-03-21	NCBI/UniProt	3641	org.Theobroma_cacao.eg.sqlite
Theristus sp. LFF4_11	Theristus lff411	NA	NA	NA	thlff4prjna953805	Theristus sp. LFF4_11	NA	NA	NA	3043726	NA
Thrips palmi	Thrips palmi (Melon Thrips, BJ-2018)	NA	NA	NA	tpgca012932325v1rs	Thrips palmi	NA	NA	NA	161013	NA
Thunnus maccoyii	Thunnus maccoyii	AH120202	Thunnus maccoyii	NCBI gene ID based annotations about Thunnus maccoyii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8240	org.Thunnus_maccoyii.eg.sqlite
Tigriopus californicus	Tigriopus californicus (Copepod, San Diego)	NA	NA	NA	tcgca007210705	Tigriopus californicus	NA	NA	NA	6832	NA
Topomyia yanbarensis	Topomyia yanbarensis	AH121288	Topomyia yanbarensis	NCBI gene ID based annotations about Topomyia yanbarensis	tygca030247195v1rs	Topomyia yanbarensis	OrgDb	2025-03-21	NCBI/UniProt	2498891	org.Topomyia_yanbarensis.eg.sqlite
Toxocara canis	Toxocara canis (PRJNA248777)	NA	NA	NA	tocaniprjna248777	Toxocara canis	NA	NA	NA	6265	NA
Toxoplasma gondii ME49	Toxoplasma gondii ME49	NA	NA	NA	tgondii	Toxoplasma gondii ME49	NA	NA	NA	508771	NA
Trachinotus anak	Trachinotus anak	AH120303	Trachinotus anak	NCBI gene ID based annotations about Trachinotus anak	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	443729	org.Trachinotus_anak.eg.sqlite
Trialeurodes vaporariorum	Trialeurodes vaporariorum (Greenhouse whitefly, IVF)	NA	NA	NA	tvgca011764245	Trialeurodes vaporariorum	NA	NA	NA	88556	NA
Tribolium castaneum	Tribolium castaneum (Red flour beetle, GA2)	NA	NA	NA	tcgca031307605v1rs	Tribolium castaneum	NA	NA	NA	7070	NA
Tribolium madens	Tribolium madens (Black flour beetle, multiple individuals)	NA	NA	NA	tmgca015345945v1rs	Tribolium madens	NA	NA	NA	41895	NA
Trichinella britovi	Trichinella britovi	NA	NA	NA	trbritprjna257433	Trichinella britovi	NA	NA	NA	45882	NA
Trichinella murrelli	Trichinella murrelli	NA	NA	NA	trmurrprjna257433	Trichinella murrelli	NA	NA	NA	144512	NA
Trichinella nativa	Trichinella nativa (PRJNA179527)	NA	NA	NA	trnatiprjna179527	Trichinella nativa	NA	NA	NA	6335	NA
Trichinella nelsoni	Trichinella nelsoni	NA	NA	NA	trnelsprjna257433	Trichinella nelsoni	NA	NA	NA	6336	NA
Trichinella papuae	Trichinella papuae	NA	NA	NA	trpapuprjna257433	Trichinella papuae	NA	NA	NA	268474	NA
Trichinella patagoniensis	Trichinella patagoniensis	NA	NA	NA	trpataprjna257433	Trichinella patagoniensis	NA	NA	NA	990121	NA
Trichinella pseudospiralis	Trichinella pseudospiralis (ISS588PRJNA257433)	NA	NA	NA	iss588prjna257433	Trichinella pseudospiralis	NA	NA	NA	6337	NA
Trichinella sp. T6	Trichinella sp. T6	NA	NA	NA	trt6prjna257433	Trichinella sp. T6	NA	NA	NA	92179	NA
Trichinella sp. T8	Trichinella sp. T8	NA	NA	NA	trt8prjna257433	Trichinella sp. T8	NA	NA	NA	92180	NA
Trichinella sp. T9	Trichinella sp. T9	NA	NA	NA	trt9prjna257433	Trichinella sp. T9	NA	NA	NA	181606	NA
Trichinella spiralis	Trichinella spiralis (PRJNA257433)	NA	NA	NA	trspirprjna257433	Trichinella spiralis	NA	NA	NA	6334	NA
Trichinella zimbabwensis	Trichinella zimbabwensis	NA	NA	NA	trzimbprjna257433	Trichinella zimbabwensis	NA	NA	NA	268475	NA
Trichobilharzia regenti	Trichobilharzia regenti	NA	NA	NA	trregeprjeb44434	Trichobilharzia regenti	NA	NA	NA	157069	NA
Trichobilharzia szidati	Trichobilharzia szidati	NA	NA	NA	trszidprjeb44434	Trichobilharzia szidati	NA	NA	NA	157070	NA
Trichoderma reesei QM6a	Trichoderma reesei	NA	NA	NA	treesei	Trichoderma reesei QM6a	NA	NA	NA	431241	NA
Trichoderma virens Gv29-8	Trichoderma virens	NA	NA	NA	tvirens	Trichoderma virens Gv29-8	NA	NA	NA	413071	NA
Trichogramma pretiosum	Trichogramma pretiosum (Parasitoid wasp, Unisexual culture from Peru)	NA	NA	NA	tpgca000599845v3	Trichogramma pretiosum	NA	NA	NA	7493	NA
Trichomonas foetus	Trichomonas foetus	AH121002	Trichomonas foetus	NCBI gene ID based annotations about Trichomonas foetus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1144522	org.Trichomonas_foetus.eg.sqlite
Trichomonas vaginalis_G3	Trichomonas vaginalis_G3	AH119585	Trichomonas vaginalis_G3	NCBI gene ID based annotations about Trichomonas vaginalis_G3	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	412133	org.Trichomonas_vaginalis_G3.eg.sqlite
Trichomycterus rosablanca	Trichomycterus rosablanca	AH120025	Trichomycterus rosablanca	NCBI gene ID based annotations about Trichomycterus rosablanca	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2290929	org.Trichomycterus_rosablanca.eg.sqlite
Trichoplax adhaerens	Trichoplax adhaerens (Placozoa, Grell-BS-1999)	NA	NA	NA	tadhaerens	Trichoplax adhaerens	NA	NA	NA	10228	NA
Trichuris muris	Trichuris muris	NA	NA	NA	trmuriprjeb126	Trichuris muris	NA	NA	NA	70415	NA
Trichuris suis	Trichuris suis (PRJNA208415)	NA	NA	NA	trsuisprjna208415	Trichuris suis	NA	NA	NA	68888	NA
Trichuris trichiura	Trichuris trichiura	NA	NA	NA	trtricprjeb535	Trichuris trichiura	NA	NA	NA	36087	NA
Trifolium pratense	Trifolium pratense	AH119800	Trifolium pratense	NCBI gene ID based annotations about Trifolium pratense	tpratense	Trifolium pratense	OrgDb	2025-03-21	NCBI/UniProt	57577	org.Trifolium_pratense.eg.sqlite
Trileptium ribeirensis	Trileptium ribeirensis	NA	NA	NA	trribeprjna953805	Trileptium ribeirensis	NA	NA	NA	3040840	NA
Triplophysa rosa	Triplophysa rosa	AH120830	Triplophysa rosa	NCBI gene ID based annotations about Triplophysa rosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	992332	org.Triplophysa_rosa.eg.sqlite
Tripterygium wilfordii	Tripterygium wilfordii	AH119970	Tripterygium wilfordii	NCBI gene ID based annotations about Tripterygium wilfordii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	458696	org.Tripterygium_wilfordii.eg.sqlite
Trissonchulus latispiculum	Trissonchulus latispiculum	NA	NA	NA	trlatiprjna953805	Trissonchulus latispiculum	NA	NA	NA	3040841	NA
Triticum aestivum	Triticum aestivum	AH119541	Triticum aestivum	NCBI gene ID based annotations about Triticum aestivum	taweebil	Triticum aestivum	OrgDb	2025-03-21	NCBI/UniProt	4565	org.Triticum_aestivum.eg.sqlite
Triticum dicoccoides	Triticum dicoccoides	AH119561	Triticum dicoccoides	NCBI gene ID based annotations about Triticum dicoccoides	tdicoccoides	Triticum dicoccoides	OrgDb	2025-03-21	NCBI/UniProt	85692	org.Triticum_dicoccoides.eg.sqlite
